x_m,y_m,z_m,signed_error_m,frame_idx
0.0367788520360098,0.6750366348168176,1.3440401996296991,7.343663411224499e-05,54
0.0393029144880564,0.6326178298356935,1.3433998283968709,0.0001581375673033,54
0.0417948195487145,0.5902426127923407,1.3430096693296898,-5.325727255903884e-05,54
0.0442372175659859,0.5478067487482029,1.3426151929537884,0.0003143328852271,54
0.0467390094863281,0.5053563177571726,1.3416300318469356,0.0001107606903372,54
0.0493411502504141,0.4630501143474443,1.3405416273058786,-3.924181271865168e-05,54
0.0519811244053508,0.420770093596806,1.3399664912364069,8.29904976965487e-05,54
0.0545850261586985,0.3785310814528691,1.3395025553399482,-4.761342586204892e-05,54
0.0570687221613927,0.3362748794452349,1.339310373341482,-9.35639357509052e-05,54
0.0596702029948261,0.2939266429336791,1.3385730782015148,-8.280941083750604e-05,54
0.0623419904455541,0.2516842132048982,1.3375418903401015,-0.0001070804590989,54
0.0649199261911076,0.2094352616694444,1.3369168442936543,6.187210134456916e-05,54
0.0690600329607633,0.84714215192551,1.3451625759664865,0.0001265051397033,54
0.0715536195036709,0.8046552595055496,1.3444150313980283,0.0001698852855423,54
0.0741140154220397,0.7623181888432905,1.3434393281646688,-0.0001947784979645,54
0.0766587386076042,0.7200610753726668,1.3427051182236132,1.9324135909708214e-05,54
0.0791542757280256,0.6776391416948535,1.3420939592247223,0.000121221370333,54
0.0816302671730776,0.6351826020704039,1.3420565085339682,1.847946195142336e-06,54
0.0841221722337357,0.592807385027051,1.341666349466787,-3.087774825234063e-05,54
0.0867485531648181,0.550474182807511,1.340064334650486,0.0002450856171174,54
0.0892503450851603,0.5080237518164806,1.3390791735436334,0.0003314575122142,54
0.091677405683812,0.4655547415582886,1.3386377478397409,0.000101947518264,54
0.0943173798387487,0.4232747208076503,1.3380626117702688,-0.0002405658953607,54
0.0968487146074523,0.3810695878146097,1.3381843987887732,-0.0002030221073217,54
0.0993324106101465,0.3388133858069755,1.3379922167903069,-0.0001124031882985,54
0.1019035961691915,0.2965764389870556,1.3372775060784032,-6.826774549590492e-05,54
0.1045753836199195,0.2543340092582747,1.33624631821699,-0.0002423379168132,54
0.1088457596371596,0.8921105227815083,1.343854834156105,-1.3653650719196164e-05,54
0.1114207499555434,0.8497554992635898,1.3430288682311702,-1.3694133238623118e-06,54
0.1139143364984511,0.8072686068436294,1.3422813236627125,0.0002952482465607,54
0.1163897807560565,0.7648595953767849,1.34192730706655,-0.0001647607437181,54
0.118934503941621,0.7226024819061614,1.3411930971254944,-3.7273639926962976e-05,54
0.1214528806889023,0.6802341300111115,1.3400604070690922,-2.308922228059368e-05,54
0.1239288721339543,0.6377775903866619,1.340022956378338,0.0002148402214965,54
0.1265288744182891,0.5953043544166556,1.3396084613049328,0.0002256626645797,54
0.1291552553493715,0.5529711521971157,1.338006446488632,-9.541360413094918e-05,54
0.1316194288375203,0.5106130391497015,1.337341529458112,-6.889846807545813e-05,54
0.134046489436172,0.4681440288915094,1.3369001037542194,0.0001250116588632,54
0.136528059616211,0.4259094983214103,1.3374762400530429,-0.0003251666546759,54
0.1390593943849146,0.3837043653283698,1.3375980270715475,7.998028933059453e-06,54
0.1416607367000199,0.3414063633828134,1.3365703419029518,-6.210921880434733e-05,54
0.144231922259065,0.2991694165628935,1.335855631191048,-4.007172869556486e-05,54
0.1511192473590667,0.8947276023776718,1.342094030879912,-4.38355939580623e-05,54
0.1536942376774506,0.8523725788597534,1.3412680649549773,4.348476223298148e-06,54
0.1562114170007023,0.8099695115711174,1.3408515903741902,-9.177645293043796e-05,54
0.1586868612583077,0.7675605001042729,1.3404975737780278,6.990948835311483e-05,54
0.1612984526171556,0.725215395071173,1.3389464763177252,0.0001323674427182,54
0.1638168293644369,0.6828470431761233,1.337813786261323,0.0002443077577243,54
0.1663019153611767,0.6403253663074782,1.3379300055540218,0.0001783149968888,54
0.1689019176455115,0.5978521303374719,1.3375155104806165,1.0928525133874212e-06,54
0.1715031551532127,0.5555291736226414,1.3363145709454978,3.648348246259453e-05,54
0.1739673286413615,0.5131710605752273,1.3356496539149778,0.0002541306764133,54
0.1763573633684951,0.4709253168765019,1.336467079757475,-0.00029393272776,54
0.178838933548534,0.4286907863064029,1.3370432160562986,0.0001051656577859,54
0.1813911784764261,0.3863002579434693,1.336335939514276,7.107945223432804e-05,54
0.1839925207915315,0.3440022559979128,1.3353082543456805,-0.0001067436323222,54
0.19597681867608,0.8549739635059188,1.3398272015022643,5.370293657304404e-06,54
0.1984939979993318,0.8125708962172827,1.3394107269214774,0.0001274314197859,54
0.2010663789779565,0.7701700436336618,1.3384699218866605,0.0001338404941435,54
0.2036779703368044,0.7278249386005622,1.3369188244263577,-2.489703316208708e-05,54
0.2062167134155034,0.6853317063250912,1.3367395334761651,0.0001327646200937,54
0.2087017994122432,0.642810029456446,1.3368557527688636,9.3915117398799e-05,54
0.2112224087269795,0.6004645437677474,1.3355031220684173,5.193443332551784e-05,54
0.2138236462346807,0.5581415870529169,1.3343021825332986,-4.181228157841554e-05,54
0.2163587468628386,0.515736684184816,1.3339168879791845,-1.1580642764484617e-05,54
0.2187487815899722,0.4734909404860906,1.3347343138216812,6.280086473284263e-06,54
0.2212378328140362,0.4313398959437369,1.3354913870335472,1.4799552918345891e-05,54
0.2237900777419283,0.3889493675808032,1.3347841104915246,0.0001795437671164,54
0.240864525806812,0.8152009628053273,1.337233125538848,5.511095002250221e-05,54
0.2434369067854367,0.7728001102217064,1.3362923205040311,9.31687888480054e-05,54
0.2460202067550532,0.7304478460685639,1.335264467679258,1.587429196508311e-05,54
0.2485589498337522,0.6879546137930931,1.3350851767290652,0.0004164442474712,54
0.2511287113329024,0.6454184967760959,1.3347255588661822,0.0001386175830911,54
0.2536493206476387,0.6030730110873972,1.3333729281657358,0.0001388374002597,54
0.25619085788086,0.5608069486289946,1.33234463587423,3.1365420554436974e-05,54
0.258725958509018,0.5184020457608935,1.331959341320116,0.0003846933526716,54
0.2611506469557094,0.4761585060763626,1.3334195551124024,-0.0004061823732627,54
0.2636396981797735,0.4340074615340088,1.3341766283242682,0.0001299480514704,54
0.285760488781092,0.7755262812838413,1.3342052314452828,-7.3236309828556e-05,54
0.2883437887507085,0.7331740171306989,1.3331773786205097,0.0001146533399216,54
0.2909580473573254,0.6906072990587397,1.3332498456291957,0.0001825396199089,54
0.2935278088564756,0.6480711820417425,1.3328902277663126,0.0001182120596495,54
0.2960431004633006,0.6057210823602465,1.3316467260483529,-9.196649839838394e-05,54
0.298584637696522,0.5634550199018438,1.3306184337568472,-3.932427485810186e-05,54
0.3011011398502739,0.5210496511434921,1.3303572531344974,5.807890994809217e-06,54
0.3035258282969654,0.4788061114589612,1.331817466926784,-2.2463353369993333e-05,54
0.330678926151364,0.73589260781769,1.3307708800474145,7.944384303483487e-05,54
0.333293184757981,0.6933258897457308,1.3308433470561003,0.0004935791927471,54
0.3358747291250193,0.6507079565154668,1.331476480260259,3.914078852560593e-05,54
0.3383900207318443,0.6083578568339707,1.3302329785422993,5.5224362015854345e-05,54
0.3409080594049367,0.5660780646062864,1.3290801074048284,-5.74288810210391e-05,54
0.3434245615586886,0.5236726958479347,1.3288189267824784,0.0002752478214933,54
0.3756264835486487,0.6959617351557533,1.328912323822077,0.0002826243964395,54
0.3782080279156871,0.6533438019254892,1.3295454570262355,0.000111503257568,54
0.3807747975902643,0.6110138842620039,1.3288248208426912,-6.12403708375106e-05,54
0.3832928362633566,0.5687340920343196,1.3276719497052205,8.916386787444913e-05,54
0.4205550351507637,0.6560394765600435,1.3277299464577936,-2.914084604727779e-05,54
0.423121804825341,0.6137095588965582,1.3270093102742493,7.163073854714319e-05,54
-0.4510730953615706,0.0581292209228226,1.308723258422532,8.404770324243332e-05,55
-0.4475907623333048,0.1003992703736418,1.3076797525444497,0.0001001190172138,55
-0.4121962925141005,0.0123509688284812,1.308708286745194,3.73353105405233e-05,55
-0.4086722486462159,0.0546618998905648,1.3079259468730955,0.0001473073665131,55
-0.40518991561795,0.096931949341384,1.3068824409950135,3.543792651345551e-05,55
-0.4016719797079082,0.1392837498227718,1.306542272964622,0.0002981146116281,55
-0.3733391487399888,-0.0333367086606457,1.3091698958604114,-7.971471159091276e-05,55
-0.3698670086533032,0.0089103119132992,1.3084641468198792,9.3891036803663e-05,55
-0.3663429647854185,0.0512212429753829,1.3076818069477811,-4.817063999766613e-05,55
-0.3628538465063016,0.0934813757647563,1.3064319156729918,-2.9092522530055343e-06,55
-0.3593359105962597,0.1358331762461441,1.3060917476426,6.374188441089779e-05,55
-0.3557991795042788,0.178501231322123,1.3080979244312525,0.0004717772030651,55
-0.3345662789598747,-0.078928189401753,1.3097683732616834,-0.0002156420354694,55
-0.3310286329536065,-0.0366813314985188,1.308873405573291,8.024200867992604e-05,55
-0.3275564928669209,0.0055656890754261,1.308167656532759,-0.0001340234859324,55
-0.3241519646911132,0.0478212788489342,1.307203195389844,-2.8207167037525016e-07,55
-0.3206628464119961,0.0900814116383076,1.3059533041150546,-0.0002304603218669,55
-0.3171359884959385,0.1323210299343312,1.304853072646945,2.3475632211902853e-05,55
-0.3135992574039576,0.1749890850103101,1.3068592494355973,0.0006360766349383,55
-0.310147436647743,0.21742601151473,1.3071567249531446,-0.0002344408229867,55
-0.2958524806686521,-0.1244664242102047,1.3107970118187366,-0.000224626396945,55
-0.2923482006225791,-0.0823148108931491,1.309632807451082,-7.960321440694806e-07,55
-0.288810554616311,-0.040067952989915,1.3087378397626896,-0.000132046228553,55
-0.285346593439067,0.0022555029343419,1.3079741508726084,-1.757562758473996e-05,55
-0.2819420652632592,0.04451109270785,1.3070096897296937,-0.0001520107474003,55
-0.2784302217246274,0.0867209605877902,1.3056639089731847,0.0001009293690323,55
-0.2749033638085697,0.1289605788838138,1.3045636775050748,-0.0001338169299553,55
-0.2713769842491419,0.171181979473713,1.3029217294549509,0.0001136670328747,55
-0.2679251634929273,0.2136189059781329,1.3032192049724984,0.0003718218754521,55
-0.2643463097949913,0.2559570721156816,1.3026115558753846,0.0002857580236415,55
-0.2571175257344557,-0.1700875425948239,1.3118099958483702,-6.222403899235757e-05,55
-0.2535875045842156,-0.1277195753557932,1.3101689524748117,0.0001962440945697,55
-0.2500832245381426,-0.0855679620387377,1.3090047481071574,-0.0003620462329853,55
-0.2466447087612567,-0.0434414241918987,1.3084905876541637,2.209907344417894e-05,55
-0.2431807475840128,-0.0011179682676417,1.3077268987640822,-9.515891066155802e-05,55
-0.2396203481321752,0.0411306319084656,1.306696294030245,8.582688523400134e-05,55
-0.2361085045935433,0.0833404997884058,1.305350513273736,-8.535379700266854e-05,55
-0.2326379522868036,0.1254988861063809,1.303575214262346,-1.1630322080354027e-05,55
-0.2291115727273758,0.1677202866962801,1.301933266212222,-6.484656949821282e-05,55
-0.2255633248874917,0.2100803698761313,1.3014612134052768,0.0001427524299179,55
-0.2219844711895557,0.2524185360136801,1.3008535643081631,-0.0001344261627077,55
-0.2185069714354302,0.2946042179579464,1.2989274202553396,-0.0001366846792365,55
-0.2183802958032335,-0.2157845727879442,1.3130000517521407,-9.720292928031005e-05,55
-0.2148105097654832,-0.1733639568427661,1.3111742865264708,0.000376698149482,55
-0.211280488615243,-0.1309959896037354,1.3095332431529123,-0.0001350395843501,55
-0.2078445161182709,-0.0888191911835628,1.308489380489586,-4.173842845531933e-05,55
-0.2044060003413852,-0.0466926533367238,1.307975220036592,-0.0002284630970928,55
-0.2009217838317296,-0.0045067562155362,1.3069273990640538,0.0001282075410963,55
-0.1973613843798919,0.0377418439605711,1.3058967943302164,-0.000231879325589,55
-0.1937959020672982,0.0798842004633268,1.3042354141087489,5.084380349259371e-05,55
-0.1903253497605586,0.1220425867813019,1.3024601150973587,-8.324401355498667e-05,55
-0.1868352158854265,0.1642986782749494,1.3010986548692487,0.0001696682513127,55
-0.1832869680455423,0.2066587614548006,1.3006266020623038,1.3550049259923593e-05,55
-0.1797327386179273,0.248894686341395,1.2995825628664113,7.30133412863293e-05,55
-0.1762552388638018,0.2910803682856614,1.2976564188135875,2.263208326999666e-05,55
-0.1761148865814337,-0.2189345897148372,1.312326992308222,0.0004465758177306,55
-0.1728226097126586,0.3335035217724612,1.2975808850667567,0.0002145404196988,55
-0.1725451005436833,-0.176513973769659,1.3105012270825522,-0.0003096670568812,55
-0.1690891047998573,-0.1343398367313356,1.3093311381877308,-9.796678484859378e-05,55
-0.1656531323028853,-0.092163038311163,1.3082872755244046,-0.0002818275178802,55
-0.1621235308857854,-0.0500309544109966,1.3071881486527326,-1.0028053246728674e-05,55
-0.1586393143761298,-0.0078450572898089,1.3061403276801944,-0.0001416058219104,55
-0.1551350477515212,0.034313749124508,1.3047779458448243,7.912457710139431e-06,55
-0.1515695654389275,0.0764561056272637,1.3031165656233568,-0.0002401439526711,55
-0.1480402871099656,0.1186083904001473,1.3019057076417897,-6.446824295719411e-05,55
-0.1445501532348335,0.1608644818937948,1.3005442474136797,-2.598594150667738e-05,55
-0.1410371021115537,0.2031561471818893,1.2994891416945822,3.836133276688414e-06,55
-0.1374828726839387,0.2453920720684836,1.2984451024986896,-0.0001646913636164,55
-0.1340872880544458,0.2878267686019871,1.2989707595398912,5.451768828974163e-05,55
-0.1306546589033025,0.3302499220887869,1.2988952257930602,-0.0001947995593525,55
-0.1303776966885134,-0.1798514665101235,1.31028339814418,-3.859330093464175e-05,55
-0.1270665844222888,0.3723925765999225,1.2961363980865168,-3.063367473765677e-05,55
-0.1269217009446874,-0.1376773294718001,1.309113309249359,-0.0001764840585394,55
-0.1234415220501174,-0.0955475905948041,1.3083343986756633,-6.799835905869217e-05,55
-0.1199119206330176,-0.0534155066946377,1.3072352718039912,-0.000219899329848,55
-0.1164375759085565,-0.0112284574321004,1.3057521221107944,-7.249713929425444e-05,55
-0.1129333092839478,0.0309303489822165,1.3043897402754243,-0.0003088911695158,55
-0.1093552164637002,0.0730816113620773,1.3026521479558446,4.813235949669564e-05,55
-0.1058259381347383,0.1152338961349609,1.3014412899742775,-0.0002642596838499,55
-0.1023345550155685,0.1574068906738148,1.3001546054323196,2.1941078903305045e-05,55
-0.0988215038922887,0.1996985559619092,1.2990994997132224,-0.0001143057307397,55
-0.0953674589857005,0.2419970802068785,1.29796647310275,-5.367693083727781e-05,55
-0.0919718743562076,0.2844317767403819,1.2984921301439516,0.000252197699924,55
-0.0884751304836456,0.326794567026711,1.2979676173784591,0.0001180292996191,55
-0.0848870560026318,0.3689372215378466,1.2952087896719158,-0.0002709131944745,55
-0.0846762688355638,-0.1410577554399443,1.309012540495358,-4.096040802519657e-05,55
-0.0813168544576972,0.4110964922509778,1.293117481048663,3.341549903842361e-05,55
-0.0811960899409938,-0.0989280165629483,1.3082336299216624,-0.000245429563908,55
-0.0778132210220362,-0.056779397638911,1.30690891538978,-0.0001279244045565,55
-0.0743388762975751,-0.0145923483763737,1.305425765696583,-0.0003039681351749,55
-0.0707229545190939,0.0275804066743131,1.3037685011058588,8.502450526595012e-05,55
-0.0671448616988462,0.0697316690541739,1.3020309087862791,-0.0002865337482332,55
-0.0636119308860826,0.1118959336021169,1.3009449718577752,-1.6066529508251826e-05,55
-0.0601205477669128,0.1540689281409707,1.2996582873158171,-0.000214290984295,55
-0.0566480285476136,0.1962634102395358,1.2982734534091387,-1.1401363771978978e-05,55
-0.0531939836410254,0.238561934484505,1.2971404267986664,-3.776260419521837e-05,55
-0.0497732052762204,0.280830737908829,1.2958710051207258,-9.171560852313382e-05,55
-0.0462764614036584,0.3231935281951581,1.2953464923552334,1.4923744335558486e-05,55
-0.0427349810690583,0.3654887249065074,1.2943350566700298,-6.924674170184081e-05,55
-0.0391647795241236,0.4076479956196386,1.292243748046777,-0.00022808360989,55
-0.0390442724361398,-0.1022476952759398,1.3072129017053622,-9.489747273078164e-05,55
-0.0357055766807848,0.4498562898789881,1.290655701239014,-0.0002177479203885,55
-0.0356614035171822,-0.0600990763519025,1.3058881871734795,-0.0002466146015781,55
-0.0320877014678901,-0.018012935130297,1.3045759170004485,0.0001143989148784,55
-0.0284717796894089,0.0241598199203898,1.3029186524097245,-0.0001594075427489,55
-0.0249960382759162,0.0663525764693892,1.301576864286742,-9.251131846135796e-05,55
-0.0214631074631526,0.1085168410173323,1.300490927358238,-0.0002849974723242,55
-0.0179244202307651,0.1507362850827648,1.299535342411441,-1.811456641542114e-05,55
-0.0144519010114658,0.1929307671813299,1.2981505085047624,-0.0002212098658183,55
-0.0110552632652102,0.2351452455219403,1.2965206910193767,-9.568687573795892e-05,55
-0.0076344849004051,0.2774140489462643,1.2952512693414362,-0.0001840927766315,55
-0.0041814459676407,0.3196741356056756,1.294196268683284,-6.860210752944462e-05,55
-0.0006399656330406,0.3619693323170249,1.2931848329980804,-0.0002457749654945,55
0.0029403615524955,0.4042401368568351,1.2916001870407732,-5.834590773121096e-06,55
0.0063995643958343,0.4464484311161846,1.29001214023301,-0.0001846426768976,55
0.0066227524736701,-0.0635116026430047,1.3052397785468228,-7.348187668877043e-05,55
0.0101964545229622,-0.0214254614213993,1.3039275083737918,-0.0002695465089692,55
0.0136959214899383,0.0207790120841627,1.3026447642380252,-3.5488245841035215e-05,55
0.017171662903431,0.0629717686331621,1.3013029761150432,-0.0002549920192627,55
0.0207100534868911,0.1051582114952937,1.3002095802880915,3.924742873814835e-05,55
0.0242487407192786,0.1473776555607262,1.299253995341295,-0.0002086943008674,55
0.0276823121325462,0.1896193584116148,1.297743732706807,-5.828819842827737e-05,55
0.0310789498788019,0.2318338367522253,1.2961139152214216,-0.0001992816738865,55
0.0345117569844082,0.2740404684310976,1.294924999138759,-4.186759861316003e-05,55
0.0379647959171727,0.3163005550905089,1.2938699984806066,-0.0001473881787222,55
0.0413942068605877,0.3585516567138223,1.2927035005435727,-8.351180207663567e-05,55
0.0449745340461239,0.4008224612536326,1.2911188545862653,-0.0002974828449756,55
0.0523631505473849,-0.024791900182587,1.3036021731858924,-2.449556947434206e-05,55
0.055862617514361,0.0174125733229749,1.302319429050126,-0.0001846116938438,55
0.0593346898370613,0.0596142994514849,1.3009540433985842,-6.554566806623446e-05,55
0.0628730804205213,0.1018007423136165,1.299860647571633,-0.0003012957324404,55
0.0662851891624117,0.1440249975333982,1.2988631227238967,-0.0002134091536577,55
0.0697187605756793,0.1862667003842867,1.297352860089409,-0.0002838618902437,55
0.0732582929538042,0.2284118805308041,1.2956313776799733,-0.0001657961844375,55
0.0766911000594106,0.2706185122096765,1.2944424615973107,-7.104472989872407e-05,55
0.0801078618333021,0.3129094127973402,1.2934228217334391,-9.059917751403496e-05,55
0.0835372727767172,0.3551605144206536,1.292256323796405,-0.0001448203855696,55
0.0980413575338722,0.014016072952256,1.3022365106643727,-6.836195192714417e-05,55
0.1015134298565725,0.056217799080766,1.3008711250128309,-0.0001645757658461,55
0.105012059883341,0.0983799319862337,1.299748537013759,-8.745341045358207e-05,55
0.1084241686252314,0.1406041872060154,1.2987510121660228,3.654581243973942e-05,55
0.1118439466526297,0.1828867808375593,1.296850717179412,5.059992760071685e-05,55
0.1153834790307546,0.2250319609840767,1.2951292347699763,-0.0003340568610522,55
0.1188220222820531,0.2672539415985459,1.2938789175838932,-3.6697287340958784e-05,55
0.1222387840559446,0.3095448421862096,1.2928592777200216,-0.0002055807176332,55
0.1437347345565435,0.0527630785198847,1.3013181639637963,-9.525634962988944e-05,55
0.147233364583312,0.0949252114253525,1.3001955759647246,-0.0001221110405229,55
0.1505871106227628,0.1372828581626729,1.2989390414229436,-5.8818788058460914e-05,55
0.1540068886501611,0.1795654517942169,1.2970387464363329,-0.0002717534056638,55
0.1575078269381094,0.2217339535551544,1.2947727139653986,-6.930251776410268e-05,55
0.1609463701894078,0.2639559341696236,1.2935223967793157,-0.0001759964755866,55
0.189303801968743,0.091733196871918,1.2998964221428388,6.304128031094786e-05,55
0.1926575480081939,0.1340908436092385,1.298639887601058,-0.0002919882561902,55
0.1961042434003473,0.1762487641371282,1.2966602995536678,1.6492803746326334e-05,55
0.1996051816882956,0.2184172658980658,1.2943942670827335,-0.0003411368657121,55
0.2347721017555886,0.1307464570290929,1.2976387337393307,-0.0001539823409892,55
0.238218797147742,0.1729043775569826,1.2956591456919406,-0.0002562609431562,55
-0.6886468670803784,0.4560415738075248,1.4645967695721938,-7.184019183704982e-05,58
-0.6840269632246676,0.4980777021275476,1.4630515234696782,-0.0001281190580456,58
-0.6511009843593967,0.4093058808413449,1.465743567285272,-9.692646790390724e-07,58
-0.6465540412972999,0.4513119035151852,1.4635458572756876,-0.0001957934186488,58
-0.641934137441589,0.4933480318352079,1.4620006111731718,-6.981292524495253e-05,58
-0.6372858787538209,0.5354367733986789,1.4603653128637786,-7.776454553936468e-05,58
-0.6136733920679318,0.3625515310331068,1.466969591756225,-0.0001888364113617,58
-0.6089745177523935,0.4045999967997837,1.465246232586673,-0.0001885351042092,58
-0.6044275746902967,0.446606019473624,1.4630485225770888,-4.7040085473085136e-05,58
-0.5998164672536997,0.48865533379582,1.4605621102537036,-4.931299015450974e-06,58
-0.5951682085659316,0.530744075359291,1.4589268119443104,-5.39938631974185e-05,58
-0.5905326155131986,0.5727911471508327,1.4574669359536585,-9.521283772771089e-05,58
-0.5763214580848857,0.3157909883958453,1.467709929307977,-0.0001069534967669,58
-0.5717314072813567,0.3577979822491083,1.4660520350625288,-0.0002577614134835,58
-0.5670325329658185,0.3998464480157853,1.4643286758929766,-0.0001759628359025,58
-0.5622835226214249,0.441866903877436,1.4621507305994774,-0.0001693138052185,58
-0.557672415184828,0.483916218199632,1.4596643182760922,5.389332464188906e-05,58
-0.5530830176474585,0.5259795056691202,1.457732685764242,-0.0002389602657735,58
-0.5484474245947255,0.5680265774606619,1.4562728097735902,-4.612926933719036e-05,58
-0.5436768139604262,0.6103781569475506,1.4555902363747972,0.0003128438912736,58
-0.538834629976918,0.2691499198036619,1.470435159565937,-3.0287444644117038e-05,58
-0.534287396445019,0.3111184029633072,1.4673545081033128,-0.0002103440422967,58
-0.5296973456414901,0.3531253968165703,1.4656966138578644,-0.0001770168047973,58
-0.5250240571915543,0.3951948753801054,1.4637634453466415,1.4092371417938345e-05,58
-0.5202750468471607,0.4372153312417562,1.4615855000531424,-0.0003314264089343,58
-0.5155452011354607,0.4790710475367386,1.458957956877638,-0.0001834694924438,58
-0.5109558035980912,0.5211343350062269,1.457026324365788,0.0001309889793244,58
-0.5062247030725335,0.5632697113204026,1.4555854387349738,8.729377513077424e-05,58
-0.5014540924382344,0.6056212908072913,1.4549028653361806,0.0004165787475042,58
-0.5013953632950696,0.2225171665866607,1.47263004096761,-0.0001842604101524,58
-0.4967949717411897,0.6479724321941482,1.4536606687605071,-4.011791916649909e-05,58
-0.4967882479752585,0.2644681830508523,1.4706048688717313,-0.0002623494439348,58
-0.4922410144433596,0.3064366662104976,1.4675242174091068,-5.39298470901145e-05,58
-0.4876594573027767,0.3484031547418398,1.465251276595035,-0.0003058632821685,58
-0.4829861688528408,0.390472633305375,1.4633181080838122,-2.449419050060131e-05,58
-0.4782903605011918,0.4325810405676117,1.4615455187831767,-0.0002357730673002,58
-0.4735605147894918,0.4744367568625941,1.4589179756076724,-0.0004036512490301,58
-0.4688188832655081,0.5163705058960615,1.4562200867495187,-0.0001142618469816,58
-0.4640877827399505,0.5585058822102371,1.4547792011187042,-0.000144098764385,58
-0.4640673649390092,0.175787424185566,1.4731992793830475,-0.0001821220362485,58
-0.459428100703438,0.2177386167172498,1.470908256666447,-0.0003171340353948,58
-0.4592539554550591,0.60081334901939,1.4541315069408318,0.0002159304625181,58
-0.4548209853836269,0.2596896331814414,1.4688830845705685,-0.0001522811504579,58
-0.4545948347580144,0.6431644904062469,1.4528893103651583,0.0001611805853608,58
-0.4501882566355656,0.3017724905985716,1.4669615483832097,-0.0001233676236884,58
-0.4500597631122887,0.6853964685411476,1.4503426303568037,-2.977717921334028e-05,58
-0.4456066994949826,0.3437389791299137,1.4646886075691377,-0.0002554261428555,58
-0.4409244606333839,0.3857747968727197,1.4628076362832074,8.637941497223467e-05,58
-0.4362286522817349,0.4278832041349564,1.461035046982572,-0.0001646160514508,58
-0.4315825623489819,0.4698590491268044,1.4590259480346277,-0.000137490975599,58
-0.4268409308249983,0.5117927981602718,1.4563280591764738,-0.0003027728019285,58
-0.4220496294962811,0.5536076283650313,1.4535786585098014,-0.0002029316869554,58
-0.4219145549324982,0.170973555863848,1.4716162010802374,5.2919097765669054e-05,58
-0.417275290696927,0.2129247483955317,1.469325178363637,0.0001025794300931,58
-0.4172158022113896,0.5959150951741841,1.452930964331929,0.0003731595205578,58
-0.4126031164567297,0.2548899810275558,1.4674311820746824,6.679132470733401e-05,58
-0.4124233350266366,0.638331937579639,1.4518124754099455,-8.070169579850461e-05,58
-0.4079703877086683,0.2969728384446859,1.4655096458873236,0.0003353556819159,58
-0.4078882633809108,0.6805639157145398,1.4492657954015908,0.0003998625292541,58
-0.4035750323837987,0.7228717517209249,1.4459383398397323,-0.000213651077648,58
-0.4032840553915459,0.3391169749656967,1.463484085058668,0.000239928183791,58
-0.3986018165299472,0.3811527927085026,1.4616031137727377,0.0001721066693467,58
-0.3940397238526205,0.4233578430628087,1.4602141469885848,0.0002056794684817,58
-0.3893936339198675,0.4653336880546569,1.4582050480406403,-0.0002813689527197,58
-0.3753533237291513,0.5913472586491024,1.4512705271695192,0.0003821006306794,58
-0.3750621088333546,0.208347627378179,1.4687201537064347,6.590521901481128e-07,58
-0.3705608565443982,0.6337641010545574,1.4501520382475357,-0.0006571509638279,58
-0.3703899345931573,0.2503128600102031,1.46682615741748,-0.0004564697387213,58
-0.3658007442096691,0.6759214360159731,1.4481038923210343,8.893335272826264e-05,58
-0.3656798937083666,0.2922058119838078,1.4644215451507263,-1.1678310359169997e-06,58
-0.3614875132125571,0.7182292720223583,1.444776436759176,0.0002084313712871,58
-0.3609935613912441,0.3343499485048186,1.4623959843220709,-6.302650338665255e-05,58
-0.3569144956808627,0.7604232826025545,1.4427943490469135,0.0002443088844447,58
-0.3564377905098276,0.3765187367993174,1.460494460158414,-0.0001824648528247,58
-0.3518756978325009,0.4187237871536236,1.459105493374261,-3.622080734803912e-05,58
-0.347362558510557,0.460977063930567,1.4581232850314525,-0.0002196833351068,58
-0.3286321024027717,0.6292314010471776,1.4491983896905427,-4.385735300878324e-06,58
-0.3283635294807784,0.2457649241297603,1.466561173785888,-0.0002281037683944,58
-0.3238719900680426,0.6713887360085933,1.4471502437640416,4.133577169542629e-05,58
-0.3236534885959876,0.287657876103365,1.4641565615191343,-0.0003120366703291,58
-0.3191299021049594,0.7135801245621112,1.4455269198487302,-1.6694445376046196e-05,58
-0.3190055291841531,0.3297023281408506,1.4621766859620742,-0.0001734703263179,58
-0.314556884573265,0.7557741351423073,1.4435448321364674,0.0002820977402073,58
-0.3144497583027366,0.3718711164353495,1.4602751617984175,-7.103082651130355e-06,58
-0.3099483473540382,0.7978142236853134,1.442013890187161,-0.0001676894149495,58
-0.3098611853030961,0.4140143686177883,1.4586718972029484,-0.0001736746958385,58
-0.3053480459811521,0.4562676453947317,1.4576896888601398,0.0002393701891793,58
-0.3008282992089464,0.4985946990626335,1.4567427168736558,-7.280930717046968e-05,58
-0.2864327525160752,0.6245077226833671,1.4482929759737375,-2.0240742205190895e-05,58
-0.2817342768891014,0.6667098997096551,1.4467230661693682,0.0001744035814463,58
-0.281582398590477,0.2829943973314159,1.463649225108268,-5.52371214824765e-05,58
-0.2769921889260182,0.7089012882631729,1.4450997422540566,-9.062617568694752e-05,58
-0.2769344391786425,0.3250388493689016,1.461669349551208,5.105415913389533e-05,58
-0.2723850543016063,0.7508514467860208,1.443957465168309,-0.0003720560661371,58
-0.2722790242749952,0.3671681460084984,1.4598114446797648,5.140653250105404e-05,58
