x_m,y_m,z_m,signed_error_m,frame_idx
-0.3141629460203314,0.8786842701134281,1.4989100133575055,0.0003579214125812,150
-0.3097663298649409,1.0945085370950975,1.4792654994226528,0.000274747384896,150
-0.3067758101284354,0.837114972220026,1.5028972292131777,-0.0004103134913507,150
-0.3022961836833102,1.0527953439509383,1.483352122476954,0.0001080148324679,150
-0.2993227491967271,0.7957479805208181,1.5059017666305716,-0.0001822150892993,150
-0.2948103538122764,1.011133037722068,1.4875061495096744,0.0001831590488191,150
-0.2918415318793441,0.7542311655603258,1.5100334876098231,-4.21982086214745e-05,150
-0.2904323114476623,1.2270623505263027,1.4668069901201033,-0.0001003322555314,150
-0.2873265368813513,0.969320713719532,1.4929084867263724,0.0004910554910569,150
-0.2844944313409374,0.7127549702534859,1.5142157098167366,-8.977726267208469e-05,150
-0.2829003351031721,1.185426368721555,1.471085880544501,0.0001493686641145,150
-0.2798434564959772,0.9277564388465428,1.496257728828687,-0.0003784740044211,150
-0.2772034999713298,0.6713440776997505,1.5184081081707106,-0.0002065192898109,150
-0.2754238176444032,1.1437335942523568,1.4752323846326776,3.831749188287076e-05,150
-0.27254088053711,0.8862119245011477,1.4995083579159965,0.0001535713690125,150
-0.2678582127124346,1.1020736735960908,1.4796102741757302,0.0002938415399331,150
-0.2651537446452141,0.8446426266077456,1.5034955737716684,-0.0004111586875656,150
-0.2603880665308039,1.0603604804519318,1.4836968972300313,0.0002001145879963,150
-0.2577543792333256,0.803144836057768,1.507311293340035,5.71258274945155e-05,150
-0.2561404748902057,1.276077938365828,1.464640486921264,-0.0001166352418771,150
-0.2529351166992873,1.0183249605760358,1.491652146213453,0.0017421248262428,150
-0.2502731619159427,0.7616280210972757,1.5114430143192863,-0.0004522562542278,150
-0.2487248768241014,1.2344930305190234,1.4670581716484494,0.0001012832609852,150
-0.2454512997683623,0.9765126365735002,1.497054483430151,-0.0002617730287355,150
-0.2428190536118419,0.7203058797214517,1.515051281483187,-0.0003028839934671,150
-0.2411929004796112,1.1928570487142751,1.4713370620728474,-3.754219081840426e-05,150
-0.2382786187058976,0.9351023677488624,1.498969082407478,-0.0002669677068914,150
-0.2355281222422344,0.6788949871677162,1.519243679837161,-6.297081975620983e-05,150
-0.2336424369021732,1.1512460908867932,1.4754918344317094,8.456679830333436e-05,150
-0.2309760427470304,0.8935578534034674,1.5022197114947875,-0.0002131000743282,150
-0.228204653222532,0.6374384709136365,1.5239937367028036,-9.656727152845128e-05,150
-0.2260768319702045,1.1095861702305272,1.479869723974762,5.634800197881762e-05,150
-0.2235851256643592,0.8518916071117658,1.5059484813145183,0.00011376469487,150
-0.2218459539197291,1.3250357244913955,1.4621420164883396,-0.0001423892715774,150
-0.2185960206672062,1.0679280500695811,1.4840734801043518,-8.0899702957625e-05,150
-0.2161857602524707,0.8103938165617882,1.509764200882885,-0.0004962321680015,150
-0.2142870892848577,1.2834590926053795,1.466686163844551,0.0001863565309225,150
-0.2111430708356896,1.0258925301936852,1.4920287290877734,0.0017043749908409,150
-0.2086837880660541,0.7691768950886029,1.5121540879619697,-0.0002839363973201,150
-0.2068714912187534,1.2418741847585748,1.4691038485717365,-0.0001535979319095,150
-0.2039581033650297,0.9837922615435928,1.500598027904744,-0.0003493057581865,150
-0.2012296797619533,0.7278547537127789,1.5157623551258697,-0.0001778827886763,150
-0.1993925755836557,1.2003103268581845,1.472506549416428,0.0004387728954979,150
-0.1967854223025651,0.942381992718955,1.502512626882071,-0.0005527201724217,150
-0.1938421162780016,0.6864075561800086,1.5203138297481964,-0.0001031941485219,150
-0.1918421120062177,1.1586993690307024,1.47666132177529,-0.0001264486155364,150
-0.189365800749438,0.9008346759922164,1.5057871651670256,0.0005083392752576,150
-0.1865186472582993,0.6449510399259288,1.5250638866138395,-6.499284621892809e-05,150
-0.1843399588032277,1.1170852733837573,1.480634338012276,0.0003266542782703,150
-0.1819748836667668,0.8591684297005149,1.5095159349867564,-0.0003400219015715,150
-0.1801415617296632,1.3325633214995103,1.462082544243573,-8.013671447522352e-05,150
-0.1768591475002294,1.0754271532228112,1.4848380941418655,-1.2436325147122118e-05,150
-0.1744573179686386,0.8180516356164809,1.5099006987412378,-0.0004217139069284,150
-0.1725826970947919,1.2909866896134945,1.4666266915997843,0.000115639962039,150
-0.1694784685416878,1.0337813236602007,1.4889313276317244,0.0001277129442695,150
-0.166955345782222,0.7768347141432954,1.512290585820322,-5.868511671248966e-05,150
-0.1650748514973395,1.2493771161938794,1.470529221503823,-0.0002130066939438,150
-0.1622935010710279,0.991681055010108,1.4975006264486952,0.0019721700469859,150
-0.1595739511163577,0.7353783010044567,1.51678184756487,-0.0001119536303694,150
-0.1575959358622419,1.2078132582934893,1.4739319223485143,8.290472293358275e-06,150
-0.155159543098289,0.9495953923889656,1.5074344574057523,0.0003474576546171,150
-0.152186387632406,0.6939311034716864,1.5213333221871967,-7.368627163137353e-05,150
-0.1501062253653705,1.1662046604257847,1.4779945617312804,-5.534872277208197e-05,150
-0.147739921545162,0.9080480756622268,1.5107089956907065,-0.0002760102596214,150
-0.1426040721623805,1.1245905647788397,1.4819675779682666,-6.803781812378396e-06,150
-0.1400720259734021,0.8669657065080804,1.5085157619278358,-0.0003039718616731,150
-0.1351824412527832,1.0829130561562272,1.4857492385028643,-0.0001439685373335,150
-0.1325544602752739,0.8258489124240462,1.5089005256823171,1.40476839769893e-05,150
-0.1308668313452282,1.298594497337016,1.4665268545162096,0.0001083130749132,150
-0.1278017622942416,1.0412672265936167,1.489842471992723,2.479777914221604e-05,150
-0.1252180127586821,0.7843960898721998,1.5133501405860024,-1.5816507764103427e-05,150
-0.1233589857477759,1.256984923917401,1.4704293844202485,3.0088114689727496e-05,150
-0.1203961782603726,0.9996736270297946,1.4941144308719747,-0.0001357775965808,150
-0.1178366180928179,0.742939676733361,1.5178414023305504,-2.707656678966469e-05,150
-0.1158556164477144,1.2153435930505956,1.4744922042986306,0.0001603638838419,150
-0.1132622202876336,0.957587964408652,1.5040482618290318,0.0028802485661152,150
-0.108365905950843,1.173734995182891,1.478554843681397,-7.867316649326495e-06,150
-0.1058348909895449,0.9160178105004778,1.5078660790266771,6.369053348899423e-05,150
-0.1009448151193032,1.132145880323269,1.48263134674205,2.7862108367075755e-05,150
-0.098166995417785,0.8749354413463313,1.5056728452638062,2.6359398314551585e-05,150
-0.093523184209706,1.0904683717006565,1.4864130072766475,0.0001039162279926,150
-0.0908180627469287,0.8333611633944136,1.5101580810426136,-0.000105985640186,150
-0.0860946265882228,1.048855475490618,1.4901775886287545,-3.671391575390398e-05,150
-0.083481615230337,0.7919083408425671,1.5146076959462986,-0.0001618755232737,150
-0.0815984571539713,1.2644774042003188,1.4709354992506063,7.195200966379767e-05,150
-0.0786890425543537,1.0072618759267962,1.4944495475080064,0.0001576821319272,150
-0.0740950878539098,1.2228360733335135,1.4749983191289888,-2.446538101311818e-05,150
-0.0712829419085768,0.9656988162875446,1.4987338075005685,-6.859719645925522e-05,150
-0.0666266409536231,1.1812431194096051,1.47907383920262,-3.829098534586378e-05,150
-0.0638556126104881,0.9241286623793704,1.5025516246982136,9.005506349300113e-05,150
-0.0592055501220833,1.1396540045499828,1.4831503422632737,2.343051833137572e-05,150
-0.0565014411210308,0.8825761021999192,1.5071584107354623,-6.762289592109755e-05,150
-0.0517802252705109,1.0980830892714677,1.487538675610112,-6.971583574530427e-07,150
-0.0491525084501745,0.8410018242480015,1.5116436465142695,0.000119671542373,150
-0.0443516676490277,1.056470193061429,1.4913032569622189,2.810777297033301e-05,150
-0.0369210571702675,1.0148745575325906,1.4951843990789389,3.944087493386317e-06,150
-0.0324393786263157,1.2303864526885175,1.475559711439038,-6.874271697637768e-05,150
-0.0295149565244906,0.973311497893339,1.499468659071501,3.882706753903509e-05,150
-0.024970931726029,1.188793498764609,1.479635231512669,-3.912363129188884e-05,150
-0.0221579288540522,0.931735382762358,1.5037779160486116,-5.7029208989548e-05,150
-0.0174941923861028,1.1471203824204472,1.4838854282077316,6.410632440147918e-05,150
-0.0148037573645949,0.8901828225829067,1.5083847020858605,3.7114150280757874e-05,150
-0.0100688675345304,1.1055494671419317,1.48827376155457,-0.0001309359757014,150
-0.0026529299768293,1.064086118527606,1.492426014662273,-0.0001110612097324,150
0.0047776805019309,1.022490482998767,1.496307156778993,3.71666350594338e-05,150
0.0122555008952763,0.9809626901928872,1.5006308664930204,-3.698431269665709e-05,150
0.0166717275577249,1.1963607290254423,1.4801041360854383,-9.280126540995444e-05,150
0.0196125285657147,0.9393865750619064,1.504940123470131,0.0002527988190689,150
0.0241484668976511,1.1546876126812808,1.4843543327805009,0.0001440704139792,150
0.0317303640279239,1.1131432105498662,1.4892670960513636,4.704095947197229e-05,150
0.039146301585625,1.0716798619355403,1.4934193491590666,0.0001172437169898,150
0.0465703765557455,1.0301555117795833,1.4974546199582817,0.0001070925977885,150
0.054048196949091,0.9886277189737032,1.501778329672309,8.844888566036241e-05,150
0.0659910208208262,1.1622926821558064,1.485362374919963,0.0004475912705342,150
0.073572917951099,1.1207482800243915,1.4902751381908257,-6.463453819986753e-05,150
0.08096724895681,1.0792726061636668,1.494443815405084,-6.957444028346527e-05,150
0.0883913239269305,1.0377482560077098,1.498479086204299,-3.518633959698897e-05,150
0.1152761513443281,1.128226331557244,1.490749341045315,-0.0001310939280194,150
0.1226704823500391,1.0867506576965194,1.4949180182595732,-0.0001485412200521,150
-0.5305008671570195,0.8833115916420724,1.4880136522675949,-0.0003269112735679,270
-0.5231522213491966,0.8419248580130866,1.4909102463700832,5.9600902700684966e-05,270
-0.4959225745854498,0.9321551023424932,1.4881753402060178,3.191268775276645e-05,270
-0.4886964860121576,0.8906486022910541,1.489742596320141,-0.0001109183469168,270
-0.4813478402043347,0.8492618686620683,1.4926391904226293,-0.0002964794050753,270
-0.4739955677707963,0.8078767143830858,1.495897201882192,-5.089007990555228e-05,270
-0.4615764579013444,0.9815196860793668,1.4840357437809304,0.0009884753641016,270
-0.4540807473874081,0.9396459999612232,1.4905074346692904,-0.0002218275154697,270
-0.4468546588141159,0.8981394999097841,1.4920746907834133,-3.661871270625727e-05,270
-0.4395823077369225,0.8566635957141813,1.49430351797582,-8.807864836701818e-05,270
-0.4322300353033841,0.8152784414351987,1.4975615294353828,-0.0002551685373176,270
-0.4274549584458607,1.0307553413693322,1.4782283325995556,-0.0004077481126341,270
-0.4248131234687272,0.7737431088434574,1.5010830692266943,0.0002331922389403,270
-0.4199301970163367,0.9892810962063748,1.4820387253133749,0.0002130517968324,270
-0.4124344865024005,0.9474074100882316,1.4885104162017346,0.0007081902389509,270
-0.4050296286686059,0.905636237453886,1.4938426450161542,-0.0002150025156478,270
-0.3977572775914125,0.8641603332582831,1.4960714722085608,-7.759388923691407e-05,270
-0.3931974444005565,1.079650015207972,1.4762967586774225,-0.0001255379662415,270
-0.3903930620714954,0.8226172298813161,1.4992666761398734,0.0001444195226681,270
-0.3858094265979609,1.0380541737338465,1.4798463214634463,3.909857176065401e-05,270
-0.3829761502368385,0.7810818972895749,1.502788215931185,-0.0001330738966063,270
-0.3782846651684369,0.996579928570889,1.4836567141772652,-0.0004645142440988,270
-0.3757197898988434,0.7396611299073719,1.5062173502798204,-0.0002640109013294,270
-0.3707494811691627,0.95505832665517,1.4876240334361717,0.0001392394991952,270
-0.3633446233353682,0.9132871540208244,1.4929562622505914,0.0002547143626269,270
-0.3589060948160431,1.1287018656909529,1.4734529688293128,-1.690456828588177e-05,270
-0.3558863946491204,0.8715379986360945,1.4984418130035264,0.0002314584641303,270
-0.3515267105230829,1.0870937441177873,1.477666627983938,-7.923267263514056e-05,270
-0.3485221791292032,0.8299948952591274,1.501637016934839,-0.0001748001899087,270
-0.3441386927204873,1.0454979026436615,1.481216190769962,-0.0001213446587082,270
-0.3410821628802138,0.7886315580386898,1.5047925205236443,0.0001444496345551,270
-0.3366559934359407,1.0038863050218427,1.4857033823400458,0.0002601811375537,270
-0.3338258025422187,0.7472107906564867,1.5082216548722798,0.0001367535220703,270
-0.3291208094366665,0.9623647031061237,1.489670701598952,-0.0003667271376453,270
-0.3265086964824004,0.7056530206656754,1.5124899271932537,0.0005876309841843,270
-0.3246900869011551,1.1777999568675974,1.4695503470824944,-3.964245431901936e-05,270
-0.321628897795605,0.9208079328039248,1.4936481593136095,0.0002316022590582,270
-0.317235275393088,1.136231914242948,1.4737150765627822,-0.0001329397736053,270
-0.3141706691093572,0.8790587774191947,1.4991337100665447,0.0001462079767311,270
-0.3098558911001279,1.0946237926697826,1.4779287357174071,0.0001182629548258,270
-0.3067790075054612,0.8375649263558451,1.5031313958612944,-0.0004061723441505,270
-0.3023731322768705,1.0529903981780733,1.482126402037628,6.284767632892124e-05,270
-0.2993389912564718,0.7962015891354075,1.5062868994501,-0.0002303134478732,270
-0.2948904329923238,1.011378800556254,1.4866135936077118,0.0001228079725977,270
-0.2919316606352341,0.7545534254666866,1.510892474323437,9.558552226145156e-05,270
-0.2905181314454851,1.2269091338577431,1.465796460255327,-6.828939006512519e-05,270
-0.2874145696922844,0.9695925304805184,1.492391898124599,0.0004987943472401,270
-0.2846145545754158,0.7129956554758753,1.515160746644411,-0.000304856000961,270
-0.2830325569487663,1.1853080245779497,1.469856326460904,1.1772562870035477e-06,270
-0.2799226580512229,0.9280357601783196,1.4963693558392563,-0.0004308734791137,270
-0.2772599604662661,0.6715091901774,1.5193008385513007,4.940567247257305e-05,270
-0.2755777454406993,1.1437399819533,1.4740210559411917,-7.387644781351593e-05,270
-0.2725576214657199,0.8865795697000465,1.4998488299373889,6.848292277011891e-05,270
-0.2680594570283527,1.1021503693017611,1.4782836936861803,0.0001443590462751,270
-0.2651659598618239,0.8450857186366969,1.503846515732138,-0.0003759566007454,270
-0.2605766982050954,1.0605169748100518,1.4824813600064009,2.997984812633248e-05,270
-0.2577532371264843,0.8035541375291194,1.5080041991105406,0.0001791308474317,270
-0.2562335491587922,1.2760460187151246,1.4642000343592327,1.766452945597269e-05,270
-0.2530597263813953,1.018579758858913,1.490842983060778,0.0017394975996822,270
-0.2503459065052466,0.7619059738603986,1.512609773983878,-0.0001438038944935,270
-0.2488897698291817,1.234385636159453,1.4660742718030946,-7.642355732809247e-05,270
-0.2455838630813558,0.9767934887831772,1.496621287577665,-0.0002751944837695,270
-0.2429598607999287,0.7204863131324366,1.5164006521348523,-0.0002675930623813,270
-0.2414041953324629,1.1927845268796593,1.4701341380086714,-0.0001210218415119,270
-0.2383814578640422,0.935322699537893,1.4991830396759027,-8.511016781705127e-05,270
-0.235605266690779,0.6789998478339613,1.520540744041742,3.811380613685106e-05,270
-0.2338078825210679,1.1511940810984929,1.4747099291471488,0.0001752930452982,270
-0.2310164212785392,0.8938665090596201,1.5026625137740348,-0.000499537776389,270
-0.2282248700613733,0.6374292602316345,1.5249742444811372,-8.006896102343702e-05,270
-0.2262895941087214,1.109604468446954,1.4789725668921374,-7.020810418937456e-05,270
-0.2233791268214053,0.8522057319757442,1.5071740354304604,0.0008471515036878,270
-0.2220674917661458,1.3250902467095198,1.461771589712273,-0.0002281644761042,270
-0.218847000000218,1.0679812414250804,1.4832214189600543,8.71310660722005e-05,270
-0.2159664040860656,0.8106741508681667,1.5113317188088629,-0.0004533079764316,270
-0.2145961261978363,1.283481114782663,1.4658507659099906,-0.0001982152636831,270
-0.2113300281765179,1.0260440254739414,1.4915830420144318,0.001350814286759,270
-0.2086487050256839,0.7695061468542683,1.5131842386527272,-0.000197185085445,270
-0.2072523468682258,1.2418207322269914,1.4677250033538525,-0.0002337828186786,270
-0.2040850880013211,0.9840953859137204,1.5004664899141402,-0.0002423500212647,270
-0.201262659320366,0.7280864861263064,1.5169751168037011,-1.0798460924471565e-05,270
